Time,Ticker,Reasons
2026-03-02 10:01:10,PNTG,"EMA28_Breakout breakout:30.94314577428695 meta:{""type"": ""ema28_cross"", ""price_now"": 33.71}"
2026-03-02 10:40:53,SRE,ATH breakout:95.2 meta:{}
2026-03-02 10:40:53,SRE,"Bullish Triangle breakout:95.50333433333333 meta:{""breakout_score"": 6.55, ""adx14"": 32.435275967702374, ""atr14"": 2.1964278571428557, ""stop"": 92.20869254761905, ""position_size"": 303, ""neckline"": 95.50333433333333, ""near_peaks"": [95.72, 94.75, 95.050003, 95.74], ""near_positions"": [22, 42, 55, 110]}"
2026-03-02 10:55:25,TAC,"EMA28_Breakout breakout:13.174676568047612 meta:{""type"": ""ema28_cross"", ""price_now"": 13.74}"
2026-03-02 11:21:06,TJX,ATH breakout:158.69 meta:{}
2026-03-02 11:41:07,TRV,ATH breakout:306.23999 meta:{}
2026-03-02 11:51:11,TUYA,"Bullish Triangle breakout:2.455 meta:{""breakout_score"": 6.68, ""adx14"": 22.9179027027864, ""atr14"": 0.12728571428571428, ""stop"": 2.2640714285714285, ""position_size"": 5237, ""neckline"": 2.455, ""near_peaks"": [2.465, 2.45, 2.45], ""near_positions"": [31, 35, 87]}"
2026-03-02 13:00:50,WES,"EMA28_Breakout breakout:41.398497872027924 meta:{""type"": ""ema28_cross"", ""price_now"": 41.59}"
2026-03-02 13:16:04,WPC,ATH breakout:74.25 meta:{}
2026-03-02 13:43:45,YUM,ATH breakout:166.45 meta:{}
2026-03-03 08:16:02,ATO,ATH breakout:186.78999 meta:{}
2026-03-03 08:29:21,CMS,ATH breakout:78.07 meta:{}
2026-03-03 08:41:01,DUK,ATH breakout:130.85001 meta:{}
2026-03-03 08:47:57,EVRG,ATH breakout:83.66 meta:{}
2026-03-03 09:18:14,L,ATH breakout:111.27 meta:{}
2026-03-03 09:19:46,LIN,ATH breakout:508.26999 meta:{}
2026-03-03 09:43:40,PLTR,"EMA28_Breakout breakout:144.49608256100586 meta:{""type"": ""ema28_cross"", ""price_now"": 145.17}"
2026-03-03 09:50:51,RCUS,"EMA28_Breakout breakout:20.843690779224595 meta:{""type"": ""ema28_cross"", ""price_now"": 23.94}"
2026-03-05 08:37:14,CMS,ATH breakout:78.080002 meta:{}
2026-03-05 08:37:48,CNP,ATH breakout:43.5 meta:{}
2026-03-05 08:39:07,COIN,"EMA28_Breakout breakout:185.94242652504175 meta:{""type"": ""ema28_cross"", ""price_now"": 208.92999}"
2026-03-05 08:45:24,DAWN,"EMA28_Breakout breakout:11.134825496749425 meta:{""type"": ""ema28_cross"", ""price_now"": 12.87}"
2026-03-05 08:49:59,DTE,ATH breakout:148.24001 meta:{}
2026-03-05 08:50:40,DUK,ATH breakout:131.63 meta:{}
2026-03-07 09:51:54,AMGN,"EMA28_Breakout breakout:368.0278138719606 meta:{""type"": ""ema28_cross"", ""price_now"": 369.53}"
2026-03-07 10:25:13,DTE,ATH breakout:150.11 meta:{}
2026-03-07 10:25:42,DUK,ATH breakout:131.88 meta:{}
2026-03-07 11:12:47,NDAQ,"Bullish Triangle breakout:89.16666633333334 meta:{""breakout_score"": 6.12, ""adx14"": 25.745428599315616, ""atr14"": 2.5528571428571425, ""stop"": 85.33738061904762, ""position_size"": 261, ""neckline"": 89.16666633333334, ""near_peaks"": [89.28, 89.19, 89.029999], ""near_positions"": [10, 42, 113]}"
2026-03-07 12:41:57,TIP,"Cup & Handle breakout:112.2 meta:{""breakout_score"": 5.42, ""adx14"": 20.26580405373267, ""adx_ok"": true, ""atr14"": 0.2878570714285717, ""stop"": 111.76821439285715, ""position_size"": 2315, ""retest_status"": ""unknown"", ""neckline"": 112.2, ""price_now"": 111.43}"
2026-03-07 13:23:27,UGP,"EMA28_Breakout breakout:4.930816266937484 meta:{""type"": ""ema28_cross"", ""price_now"": 4.99}"
2026-03-07 13:55:31,VKTX,"EMA28_Breakout breakout:31.884101762116753 meta:{""type"": ""ema28_cross"", ""price_now"": 32.98}"
2026-03-08 09:10:10,AMGN,"EMA28_Breakout breakout:368.0278138719606 meta:{""type"": ""ema28_cross"", ""price_now"": 369.53}"
2026-03-09 08:12:04,AMGN,"EMA28_Breakout breakout:368.0278138719606 meta:{""type"": ""ema28_cross"", ""price_now"": 369.53}"
2026-03-10 08:43:44,AVGO,"Bullish Triangle breakout:339.6666566666666 meta:{""breakout_score"": 6.46, ""adx14"": 19.917947606456337, ""atr14"": 14.303576357142864, ""stop"": 318.2112921309523, ""position_size"": 46, ""neckline"": 339.6666566666666, ""near_peaks"": [339.98999, 338.89999, 340.10999], ""near_positions"": [92, 96, 108]}"
2026-03-10 09:10:09,DNLI,"EMA28_Breakout breakout:20.252007737876 meta:{""type"": ""ema28_cross"", ""price_now"": 21.31}"
2026-03-10 10:13:26,ODFL,"EMA28_Breakout breakout:194.51243456289717 meta:{""type"": ""ema28_cross"", ""price_now"": 197.22}"
2026-03-10 11:11:01,SXI,"EMA28_Breakout breakout:253.65058147248013 meta:{""type"": ""ema28_cross"", ""price_now"": 260.44}"
2026-03-10 11:26:10,TDY,"EMA28_Breakout breakout:649.4144102121422 meta:{""type"": ""ema28_cross"", ""price_now"": 654.059998}"
2026-03-10 11:40:04,TIP,"Cup & Handle breakout:112.2 meta:{""breakout_score"": 5.85, ""adx14"": 20.141383857425964, ""adx_ok"": true, ""atr14"": 0.2992856428571429, ""stop"": 111.75107153571429, ""position_size"": 2227, ""retest_status"": ""unknown"", ""neckline"": 112.2, ""price_now"": 111.61}"
2026-03-10 12:16:27,TUYA,"Bullish Triangle breakout:2.455 meta:{""breakout_score"": 6.03, ""adx14"": 26.63170259454876, ""atr14"": 0.1402857142857142, ""stop"": 2.2445714285714287, ""position_size"": 4752, ""neckline"": 2.455, ""near_peaks"": [2.465, 2.45, 2.45], ""near_positions"": [25, 29, 81]}"
2026-03-10 12:42:24,UTHR,"EMA28_Breakout breakout:489.5467338011023 meta:{""type"": ""ema28_cross"", ""price_now"": 529.16998}"
2026-03-10 13:18:41,VSEC,"EMA28_Breakout breakout:213.24157409492105 meta:{""type"": ""ema28_cross"", ""price_now"": 217.74001}"
2026-03-10 13:44:51,WM,ATH breakout:246.089996 meta:{}
2026-03-10 13:49:18,WPM,"EMA28_Breakout breakout:147.45375735010185 meta:{""type"": ""ema28_cross"", ""price_now"": 147.95}"
2026-03-10 13:59:55,WWD,"EMA28_Breakout breakout:375.04346318825117 meta:{""type"": ""ema28_cross"", ""price_now"": 384.56}"
2026-03-10 14:03:42,XENE,"EMA28_Breakout breakout:44.030466245954315 meta:{""type"": ""ema28_cross"", ""price_now"": 62.76}"
2026-03-10 14:11:20,XPEV,"EMA28_Breakout breakout:17.79954552745362 meta:{""type"": ""ema28_cross"", ""price_now"": 18.45}"
2026-03-11 10:11:28,ORIC,"EMA28_Breakout breakout:12.067752770996933 meta:{""type"": ""ema28_cross"", ""price_now"": 12.59}"
2026-03-11 11:33:22,TGS,"EMA28_Breakout breakout:29.790349894708424 meta:{""type"": ""ema28_cross"", ""price_now"": 30.21}"
2026-03-11 12:01:02,TRS,"EMA28_Breakout breakout:36.95035811702735 meta:{""type"": ""ema28_cross"", ""price_now"": 38.11}"
2026-03-11 12:22:49,UCTT,"EMA28_Breakout breakout:53.95946289742721 meta:{""type"": ""ema28_cross"", ""price_now"": 56.25}"
2026-03-11 12:56:17,VICR,"EMA28_Breakout breakout:172.61145189122283 meta:{""type"": ""ema28_cross"", ""price_now"": 175.8}"
2026-03-11 13:16:55,VRTX,"EMA28_Breakout breakout:473.27538522957235 meta:{""type"": ""ema28_cross"", ""price_now"": 499.17001}"
2026-03-11 13:40:09,WIT,"EMA28_Breakout breakout:2.3706605309654014 meta:{""type"": ""ema28_cross"", ""price_now"": 2.55}"
2026-03-11 13:56:45,WTM,"EMA28_Breakout breakout:2169.8435313627415 meta:{""type"": ""ema28_cross"", ""price_now"": 2223.45996}"
2026-03-12 10:00:12,PRCT,"EMA28_Breakout breakout:27.090309159280032 meta:{""type"": ""ema28_cross"", ""price_now"": 27.8}"
2026-03-12 11:21:57,TKR,"EMA28_Breakout breakout:103.07057642120886 meta:{""type"": ""ema28_cross"", ""price_now"": 103.33}"
2026-03-12 11:59:50,UE,"EMA28_Breakout breakout:20.518404051895413 meta:{""type"": ""ema28_cross"", ""price_now"": 20.7}"
2026-03-12 12:07:50,UNFI,"EMA28_Breakout breakout:38.22471641919048 meta:{""type"": ""ema28_cross"", ""price_now"": 40.76}"
2026-03-13 09:12:03,CBOE,"EMA28_Breakout breakout:286.36018508746247 meta:{""type"": ""ema28_cross"", ""price_now"": 290.25}"
2026-03-13 09:16:41,CME,"EMA28_Breakout breakout:307.08681853065934 meta:{""type"": ""ema28_cross"", ""price_now"": 311.19}"
2026-03-13 09:36:55,EXC,ATH breakout:49.47 meta:{}
2026-03-13 09:36:55,EXC,"Cup & Handle breakout:49.48 meta:{""breakout_score"": 5.48, ""adx14"": 30.2261523006308, ""adx_ok"": true, ""atr14"": 0.9028568571428579, ""stop"": 48.12571471428571, ""position_size"": 738, ""retest_status"": ""unknown"", ""neckline"": 49.48, ""price_now"": 49.48}"
2026-03-13 10:05:13,KR,ATH breakout:74.35 meta:{}
2026-03-13 12:49:53,USFD,"EMA28_Breakout breakout:91.48998821896389 meta:{""type"": ""ema28_cross"", ""price_now"": 92.61}"
2026-03-14 20:51:46,DUK,ATH breakout:132.5 meta:{}
2026-03-14 21:01:43,FE,ATH breakout:51.16 meta:{}
2026-03-14 21:28:23,KR,ATH breakout:74.96 meta:{}
2026-03-14 23:04:41,THC,"EMA28_Breakout breakout:226.7966245098894 meta:{""type"": ""ema28_cross"", ""price_now"": 227.63}"
2026-03-15 00:03:16,USLM,"EMA28_Breakout breakout:117.30524290480167 meta:{""type"": ""ema28_cross"", ""price_now"": 119.23}"
2026-03-15 09:18:26,DUK,ATH breakout:132.5 meta:{}
2026-03-15 09:28:00,FE,ATH breakout:51.16 meta:{}
2026-03-15 09:55:00,KR,ATH breakout:74.96 meta:{}
2026-03-15 11:33:15,THC,"EMA28_Breakout breakout:226.7966245098894 meta:{""type"": ""ema28_cross"", ""price_now"": 227.63}"
2026-03-15 12:32:40,USLM,"EMA28_Breakout breakout:117.30524290480167 meta:{""type"": ""ema28_cross"", ""price_now"": 119.23}"
2026-03-16 09:30:39,DUK,ATH breakout:132.5 meta:{}
2026-03-16 09:40:37,FE,ATH breakout:51.16 meta:{}
2026-03-16 10:07:37,KR,ATH breakout:74.96 meta:{}
2026-03-16 11:47:04,THC,"EMA28_Breakout breakout:226.7966245098894 meta:{""type"": ""ema28_cross"", ""price_now"": 227.63}"
2026-03-16 12:45:29,USLM,"EMA28_Breakout breakout:117.30524290480167 meta:{""type"": ""ema28_cross"", ""price_now"": 119.23}"
2026-03-17 08:04:55,AEP,ATH breakout:133.82001 meta:{}
2026-03-17 08:50:52,EXC,ATH breakout:49.82 meta:{}
2026-03-17 08:53:05,FE,ATH breakout:51.16 meta:{}
2026-03-17 10:42:00,TAK,"EMA28_Breakout breakout:17.924695412844482 meta:{""type"": ""ema28_cross"", ""price_now"": 18.22}"
2026-03-17 11:11:55,TME,"EMA28_Breakout breakout:14.861093450173732 meta:{""type"": ""ema28_cross"", ""price_now"": 15.09}"
2026-03-18 09:55:23,PFE,"EMA28_Breakout breakout:26.856541641131813 meta:{""type"": ""ema28_cross"", ""price_now"": 27.45}"
2026-03-18 11:08:29,TGTX,"EMA28_Breakout breakout:29.316773014069554 meta:{""type"": ""ema28_cross"", ""price_now"": 31.51}"
2026-03-18 11:33:59,TROX,"EMA28_Breakout breakout:6.960209926082241 meta:{""type"": ""ema28_cross"", ""price_now"": 7.84}"
2026-03-18 12:02:18,UNM,"EMA28_Breakout breakout:73.41952874505783 meta:{""type"": ""ema28_cross"", ""price_now"": 75.19}"
2026-03-19 09:24:12,LMT,"EMA28_Breakout breakout:640.8543189245465 meta:{""type"": ""ema28_cross"", ""price_now"": 642.28003}"
2026-03-19 11:15:49,TPH,"Bullish Triangle breakout:46.56333333333333 meta:{""breakout_score"": 6.14, ""adx14"": 64.46239685884744, ""atr14"": 0.14000000000000107, ""stop"": 46.35333333333333, ""position_size"": 4761, ""neckline"": 46.56333333333333, ""near_peaks"": [46.47, 46.62, 46.6], ""near_positions"": [97, 102, 113]}"
2026-03-23 15:45:59,NVAX,"EMA28_Breakout breakout:9.743945339152011 meta:{""type"": ""ema28_cross"", ""price_now"": 9.83}"
2026-03-24 09:08:17,CAR,"EMA28_Breakout breakout:103.36336761352841 meta:{""type"": ""ema28_cross"", ""price_now"": 107.28}"
2026-03-24 09:24:42,DNLI,"EMA28_Breakout breakout:20.431510676416057 meta:{""type"": ""ema28_cross"", ""price_now"": 21.09}"
2026-03-24 11:04:48,SLB,"EMA28_Breakout breakout:47.792717848346236 meta:{""type"": ""ema28_cross"", ""price_now"": 49.25}"
2026-03-24 11:08:26,SRPT,"EMA28_Breakout breakout:17.60318606051278 meta:{""type"": ""ema28_cross"", ""price_now"": 17.71}"
2026-03-24 11:46:24,TIMB,"EMA28_Breakout breakout:25.429715709322057 meta:{""type"": ""ema28_cross"", ""price_now"": 25.68}"
2026-03-24 12:29:29,UGP,"EMA28_Breakout breakout:4.998194358856199 meta:{""type"": ""ema28_cross"", ""price_now"": 5.2}"
2026-03-24 13:14:49,VSAT,"EMA28_Breakout breakout:46.624494204680495 meta:{""type"": ""ema28_cross"", ""price_now"": 49.16}"
2026-03-24 13:40:13,WLYB,"EMA28_Breakout breakout:34.20477660598253 meta:{""type"": ""ema28_cross"", ""price_now"": 37.0}"
2026-03-24 13:53:02,WULF,"EMA28_Breakout breakout:15.310875038725923 meta:{""type"": ""ema28_cross"", ""price_now"": 16.19}"
2026-03-25 09:45:16,ASML,"EMA28_Breakout breakout:1378.3123236569743 meta:{""type"": ""ema28_cross"", ""price_now"": 1399.42004}"
2026-03-25 12:47:43,TRN,"EMA28_Breakout breakout:31.257488707109058 meta:{""type"": ""ema28_cross"", ""price_now"": 31.29}"
2026-03-25 13:09:15,UBSI,"EMA28_Breakout breakout:40.801319860824336 meta:{""type"": ""ema28_cross"", ""price_now"": 40.85}"
2026-03-26 09:48:58,CORT,"EMA28_Breakout breakout:36.10945148158261 meta:{""type"": ""ema28_cross"", ""price_now"": 40.47}"
2026-03-26 10:21:41,GSK,"EMA28_Breakout breakout:54.608043453328406 meta:{""type"": ""ema28_cross"", ""price_now"": 54.7}"
2026-03-26 10:24:22,HPQ,"EMA28_Breakout breakout:18.967991094338284 meta:{""type"": ""ema28_cross"", ""price_now"": 19.46}"
2026-03-26 10:29:47,INTC,"EMA28_Breakout breakout:45.44764009666344 meta:{""type"": ""ema28_cross"", ""price_now"": 47.18}"
2026-03-26 10:33:46,JPM,"EMA28_Breakout breakout:294.83024854563854 meta:{""type"": ""ema28_cross"", ""price_now"": 295.42001}"
2026-03-26 10:42:56,MDGL,"EMA28_Breakout breakout:451.4367627978757 meta:{""type"": ""ema28_cross"", ""price_now"": 461.92999}"
2026-03-26 11:03:59,PRAX,"EMA28_Breakout breakout:307.84398593641026 meta:{""type"": ""ema28_cross"", ""price_now"": 311.92001}"
2026-03-26 11:38:33,SCL,"EMA28_Breakout breakout:50.22869412130622 meta:{""type"": ""ema28_cross"", ""price_now"": 50.27}"
2026-03-26 14:50:12,ZION,"EMA28_Breakout breakout:56.76671040504045 meta:{""type"": ""ema28_cross"", ""price_now"": 57.2}"
2026-03-27 15:34:51,CYTK,"EMA28_Breakout breakout:62.61399052698038 meta:{""type"": ""ema28_cross"", ""price_now"": 63.48}"
2026-03-29 13:59:23,AEP,"EMA28_Breakout breakout:129.2287421265271 meta:{""type"": ""ema28_cross"", ""price_now"": 130.10001}"
2026-03-29 14:44:49,ETR,"EMA28_Breakout breakout:103.53237162669707 meta:{""type"": ""ema28_cross"", ""price_now"": 109.88}"
2026-03-30 08:06:18,AEP,"EMA28_Breakout breakout:129.2287421265271 meta:{""type"": ""ema28_cross"", ""price_now"": 130.10001}"
2026-03-30 08:48:24,ETR,"EMA28_Breakout breakout:103.53237162669707 meta:{""type"": ""ema28_cross"", ""price_now"": 109.88}"
2026-03-31 08:39:32,ALKS,"EMA28_Breakout breakout:29.456244964566167 meta:{""type"": ""ema28_cross"", ""price_now"": 30.15}"
2026-03-31 08:50:28,AZN,"Bullish Triangle breakout:192.7574985 meta:{""breakout_score"": 5.56, ""adx14"": 26.169805141518175, ""atr14"": 4.219085714285713, ""stop"": 186.42886992857143, ""position_size"": 158, ""neckline"": 192.7574985, ""near_peaks"": [193.020004, 192.86, 192.36, 192.78999, 193.96001], ""near_positions"": [63, 68, 76, 80, 110]}"
2026-03-31 08:50:28,AZN,"EMA28_Breakout breakout:191.92908416521468 meta:{""type"": ""ema28_cross"", ""price_now"": 193.88}"
2026-03-31 09:16:16,EMN,"EMA28_Breakout breakout:71.37856232391478 meta:{""type"": ""ema28_cross"", ""price_now"": 72.55}"
2026-03-31 09:43:22,INSM,"EMA28_Breakout breakout:147.05844943604876 meta:{""type"": ""ema28_cross"", ""price_now"": 153.32001}"
2026-03-31 11:16:19,TAK,"EMA28_Breakout breakout:18.003304693063978 meta:{""type"": ""ema28_cross"", ""price_now"": 18.27}"
2026-04-01 11:26:16,ACAD,"EMA28_Breakout breakout:22.08465375103918 meta:{""type"": ""ema28_cross"", ""price_now"": 22.26}"
2026-04-01 11:37:36,APLS,"EMA28_Breakout breakout:20.585167193035854 meta:{""type"": ""ema28_cross"", ""price_now"": 40.23}"
2026-04-01 11:40:29,ASND,"EMA28_Breakout breakout:225.43597265317186 meta:{""type"": ""ema28_cross"", ""price_now"": 228.73}"
2026-04-01 11:48:13,C,"EMA28_Breakout breakout:110.89646066287001 meta:{""type"": ""ema28_cross"", ""price_now"": 113.41}"
2026-04-01 11:58:18,CRL,"EMA28_Breakout breakout:166.8650910815596 meta:{""type"": ""ema28_cross"", ""price_now"": 172.5}"
2026-04-01 11:59:48,CSX,"EMA28_Breakout breakout:39.9533501757895 meta:{""type"": ""ema28_cross"", ""price_now"": 41.049999}"
2026-04-01 12:08:09,EBC,"EMA28_Breakout breakout:19.435431041795642 meta:{""type"": ""ema28_cross"", ""price_now"": 19.56}"
2026-04-01 12:29:42,GSK,"EMA28_Breakout breakout:54.54080794038055 meta:{""type"": ""ema28_cross"", ""price_now"": 55.19}"
2026-04-01 12:37:56,IONS,"EMA28_Breakout breakout:75.02282900022055 meta:{""type"": ""ema28_cross"", ""price_now"": 75.089996}"
2026-04-01 12:40:39,JBHT,"EMA28_Breakout breakout:210.07050639803924 meta:{""type"": ""ema28_cross"", ""price_now"": 211.89999}"
2026-04-01 12:43:12,KLAC,"EMA28_Breakout breakout:1466.3829247275855 meta:{""type"": ""ema28_cross"", ""price_now"": 1472.41003}"
2026-04-01 13:04:25,ON,"EMA28_Breakout breakout:61.29870442555034 meta:{""type"": ""ema28_cross"", ""price_now"": 61.92}"
2026-04-01 13:08:24,PCVX,"EMA28_Breakout breakout:55.94705890080314 meta:{""type"": ""ema28_cross"", ""price_now"": 58.11}"
2026-04-01 13:12:19,PRAX,"EMA28_Breakout breakout:305.4693238936883 meta:{""type"": ""ema28_cross"", ""price_now"": 322.19}"
2026-04-01 13:42:54,RIO,"EMA28_Breakout breakout:90.10885353404291 meta:{""type"": ""ema28_cross"", ""price_now"": 93.29}"
2026-04-01 13:53:10,STLD,"EMA28_Breakout breakout:177.9869944002532 meta:{""type"": ""ema28_cross"", ""price_now"": 180.0}"
2026-04-01 14:07:06,T,"Cup & Handle breakout:29.1 meta:{""breakout_score"": 6.1, ""adx14"": 21.80125296999317, ""adx_ok"": true, ""atr14"": 0.5867857142857148, ""stop"": 28.21982142857143, ""position_size"": 1136, ""retest_status"": ""unknown"", ""neckline"": 29.1, ""price_now"": 28.99}"
2026-04-01 14:09:14,TAL,"EMA28_Breakout breakout:11.117424900505512 meta:{""type"": ""ema28_cross"", ""price_now"": 11.37}"
2026-04-01 14:11:34,TARS,"EMA28_Breakout breakout:68.65234667769137 meta:{""type"": ""ema28_cross"", ""price_now"": 70.15}"
2026-04-01 14:24:18,TFII,"EMA28_Breakout breakout:107.93864342656056 meta:{""type"": ""ema28_cross"", ""price_now"": 108.63}"
2026-04-01 14:25:17,TFSL,"Bullish Triangle breakout:13.807500000000001 meta:{""breakout_score"": 6.2, ""adx14"": 23.9459347581573, ""atr14"": 0.24357142857142833, ""stop"": 13.442142857142859, ""position_size"": 2737, ""neckline"": 13.807500000000001, ""near_peaks"": [13.83, 13.84, 13.75, 13.81], ""near_positions"": [13, 17, 108, 115]}"
2026-04-01 14:25:17,TFSL,"EMA28_Breakout breakout:13.85891989342337 meta:{""type"": ""ema28_cross"", ""price_now"": 14.05}"
2026-04-01 14:28:03,TGTX,"Bullish Triangle breakout:32.440666666666665 meta:{""breakout_score"": 6.46, ""adx14"": 31.437783075221663, ""atr14"": 1.5772142142857142, ""stop"": 30.074845345238096, ""position_size"": 422, ""neckline"": 32.440666666666665, ""near_peaks"": [32.302, 32.55, 32.47], ""near_positions"": [46, 73, 109]}"
2026-04-01 14:33:57,TIMB,"EMA28_Breakout breakout:25.57859922821777 meta:{""type"": ""ema28_cross"", ""price_now"": 26.49}"
2026-04-01 15:03:20,TTMI,"EMA28_Breakout breakout:97.2720040586131 meta:{""type"": ""ema28_cross"", ""price_now"": 97.42}"
2026-04-01 15:07:06,TVTX,"EMA28_Breakout breakout:28.404072837096457 meta:{""type"": ""ema28_cross"", ""price_now"": 29.71}"
2026-04-01 15:09:59,TWST,"EMA28_Breakout breakout:45.8767012558193 meta:{""type"": ""ema28_cross"", ""price_now"": 47.52}"
2026-04-01 15:12:43,U,"EMA28_Breakout breakout:20.84718581612054 meta:{""type"": ""ema28_cross"", ""price_now"": 21.94}"
2026-04-01 15:15:18,UBS,"EMA28_Breakout breakout:38.99678342645993 meta:{""type"": ""ema28_cross"", ""price_now"": 39.07}"
2026-04-01 15:15:50,UBSI,"EMA28_Breakout breakout:40.82849066736579 meta:{""type"": ""ema28_cross"", ""price_now"": 41.42}"
2026-04-01 15:17:02,UCTT,"EMA28_Breakout breakout:57.76940688710247 meta:{""type"": ""ema28_cross"", ""price_now"": 62.18}"
2026-04-01 15:54:08,VLY,"EMA28_Breakout breakout:12.233829481139086 meta:{""type"": ""ema28_cross"", ""price_now"": 12.28}"
2026-04-08 22:07:01,ORA,
2026-04-08 22:13:51,GM,
2026-04-09 14:13:58,IEP,
2026-04-09 16:37:28,CNA,
2026-04-11 13:41:37,VKTX,
2026-04-11 14:16:46,AFG,
2026-04-11 14:27:59,NOVT,
2026-04-11 14:34:57,AD,
2026-04-12 19:01:23,AD,
2026-04-12 19:50:12,NOVT,
2026-04-12 21:21:30,AFG,
2026-04-12 22:09:55,VOYA,
2026-04-12 22:56:51,MTCH,
2026-04-13 00:01:48,VKTX,
2026-04-13 00:57:01,VNT,
2026-04-14 22:03:55,RDN,"A1 ❌ תבנית קצרה מדי (0.0 שבועות) (+1) | A2 ⚠️ תבנית רדודה (7.0%) (+3) | A3 ✅ מחיר 0.4% מעל MA150 — קרוב (+6) | A4 ✅ נר פריצה טוב (body=52%) (+4) | A5 ❌ נפח נמוך ×0.0 (+0) | B1 ⚠️ RS לא זמין (+3) | B2 ⚠️ סקטור לא מזוהה (Financial Services) (+3) | B3 ❌ סקטור קר: Sector 🔴 COLD (XLF, RS vs SPY: +2.2%) (+0.0) | B4 ⚠️ ATR לא זמין (+2) | C1 ⚠️ Insider שגיאה (+3) | C2 ✅ מוסדיים: 96% אחזקה גבוהה (+7) | C3 ❌ אין Dark Pool (+1) | C4 ℹ️ Short Interest 3.9% (+1.5) | D1 ⚠️ חדשות נייטרליות (+2) | D2 ✅ Earnings Growth 15% (+5) | D3 ⚠️ Analyst: hold (+2) | D4 ⚠️ Google Trends יציב (+1) | E1 ⚠️ Market Regime: NEUTRAL (+0) | E2 ✅ דוחות רחוקים (+0) | E3 ✅ נזילות תקינה (1,538,107) (+0)"
2026-04-14 22:49:11,ATAT,
2026-04-14 22:58:15,NZF,
2026-04-16 23:44:52,RZB,
2026-04-19 19:30:21,POST,
2026-04-19 19:36:22,GH,
2026-04-19 23:52:06,MIDD,
2026-04-20 00:17:33,RZB,
2026-04-20 00:18:31,BRC,
2026-04-20 00:37:16,NBIX,
2026-04-21 23:44:50,PUK,
2026-04-22 10:29:56,RZB,
2026-04-22 11:21:01,BRC,
2026-04-22 22:04:59,MIDD,
2026-04-23 00:13:03,BANC,
2026-04-23 07:35:51,PUK,
2026-04-23 08:23:07,SFBS,
2026-04-25 21:19:19,VLYPO,
2026-04-25 21:21:46,RZB,
2026-04-26 00:31:57,CCI,
2026-04-26 07:21:35,CBSH,
2026-04-26 07:49:13,PUK,
2026-04-26 08:53:59,ARR,
2026-04-26 09:29:31,BIRK,
2026-04-26 21:57:14,RZB,
2026-04-26 22:00:52,VLYPO,
2026-04-27 00:33:37,CCI,
2026-04-27 10:09:26,PUK,
2026-04-27 20:00:25,TOWN,
2026-04-27 22:15:22,BIRK,
2026-04-28 01:24:35,ETY,
2026-04-28 07:53:46,RJF,
2026-04-28 08:22:38,FCNCA,
2026-04-28 22:01:24,CINF,
2026-04-28 22:43:29,ARR,
2026-04-28 23:54:47,VLYPO,
2026-04-29 00:56:11,AMT,
2026-04-29 02:01:21,CCI,
2026-04-29 08:31:10,CCEP,
2026-04-30 22:06:26,VLYPO,
2026-04-30 22:13:28,AUB,
2026-04-30 22:21:28,WOR,
2026-04-30 22:46:34,ARR,
2026-05-01 01:09:21,MLM,
2026-05-01 01:39:53,WCN,
2026-05-01 18:41:14,TOWN,
2026-05-01 19:48:30,SAIC,
2026-05-01 21:06:52,FCNCA,
2026-05-01 21:39:01,EXG,
2026-05-01 21:44:20,CRH,
2026-05-01 21:54:03,IONS,
2026-05-02 19:12:34,TOWN,
2026-05-02 19:25:19,AMT,
2026-05-02 19:30:47,PEP,
2026-05-02 19:46:11,SFBS,
2026-05-02 21:53:51,FCNCA,
2026-05-02 22:20:38,TXNM,
2026-05-02 23:13:09,AZO,
2026-05-03 03:01:55,SAIC,
2026-05-03 03:06:49,VLYPO,
2026-05-05 00:37:15,BLK,
2026-05-05 01:00:20,GLPI,
2026-05-05 01:02:05,AB,
2026-05-05 01:34:16,VLYPO,
2026-05-05 01:35:11,ORLY,
2026-05-05 02:27:31,TXNM,
2026-05-05 02:37:32,IONS,
2026-05-05 04:08:19,FNB,
2026-05-05 22:10:50,EXG,
2026-05-05 23:43:58,HWC,
2026-05-05 23:59:16,INCY,
2026-05-06 01:06:53,SFBS,
2026-05-06 01:11:26,BIP,
2026-05-06 01:21:18,WOR,
2026-05-06 02:38:51,PRU,
2026-05-06 02:44:10,BANC,
2026-05-06 08:34:31,FCNCA,
2026-05-06 09:57:14,BLK,
2026-05-06 20:27:46,GRFS,
2026-05-06 20:59:47,AMT,
2026-05-06 21:48:02,SSB,
2026-05-06 22:25:51,ARCC,
2026-05-06 22:43:55,SF,
2026-05-07 00:03:13,SOJC,
2026-05-07 00:22:18,CNM,
2026-05-07 00:39:52,VLYPO,
2026-05-07 00:45:44,CNH,
2026-05-07 01:14:03,NZF,
2026-05-07 01:32:05,TXNM,
2026-05-07 06:35:46,NVG,
2026-05-07 08:06:37,RYN,
2026-05-10 09:36:36,NZF,
2026-05-10 10:37:06,BANC,
2026-05-10 10:57:57,VLYPO,
2026-05-10 11:20:34,AUB,
2026-05-10 11:43:10,F,
2026-05-10 12:29:49,RCL,
2026-05-10 12:58:04,CPT,
2026-05-10 13:00:00,KVUE,
2026-05-10 15:04:54,ARR,
2026-05-10 15:38:49,SOJC,
2026-05-10 17:35:34,GM,
2026-05-11 20:13:25,SUPN,
2026-05-12 10:18:45,HALO,
