date,ticker,pattern,status,quality_score,base_score,entry,close,rr,volume_ratio,rs_score,high52_proximity,breakout_pct,close_position,ma150_dist_pct,avg_dollar_volume20,regime,blocking_fails
2026-09-14 07:21:07,LKFN,EMA21/MA50 Pullback Bounce,WATCHLIST,33.0,73.0,60.57,60.58,2.5000000000000027,0.9514805685923625,24.5,0.906614785992218,0.00016509823344886926,0.45161290322580455,0.007234754756453387,8970989.299999999,BULL,MA150 לא עולה | אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה | גוף נר חלש | RS לא מספיק חזק | ציון Entry Quality נמוך (33.0 < 60.0)
2026-09-14 07:21:07,LKFN,VCP Breakout,WATCHLIST,40.0,64.0,61.4,60.58,3.0,0.9514805685923625,24.5,0.906614785992218,-0.013355048859934859,0.45161290322580455,0.007234754756453387,8970989.299999999,BULL,MA150 לא עולה | אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה | גוף נר חלש | RS לא מספיק חזק | ציון Entry Quality נמוך (40.0 < 60.0)
2026-09-14 07:21:11,EEFT,EMA21/MA50 Pullback Bounce,WATCHLIST,53.0,72.0,71.67,72.18,2.5000000000000013,0.7116222280887011,21.3,0.7881633544442018,0.0071159480954374925,0.696335078534034,0.00953966883090747,43746854.400000006,BULL,מתחת ל-MA200 | ווליום לא מאשר | RS לא מספיק חזק | ציון Entry Quality נמוך (53.0 < 60.0)
2026-09-14 07:21:15,ANDE,VCP Breakout,WATCHLIST,59.0,90.0,72.69,70.97,2.999999999999999,0.6999682640431609,80.2,0.8643283400316648,-0.023662126840005487,0.2906403940886715,0.0046791590514654756,27953308.75,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה | ציון Entry Quality נמוך (59.0 < 60.0)
2026-09-14 07:21:15,ANDE,EMA21/MA50 Pullback Bounce,WATCHLIST,56.0,88.0,72.69,70.97,2.5,0.6999682640431609,80.2,0.8643283400316648,-0.023662126840005487,0.2906403940886715,0.0046791590514654756,27953308.75,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה | ציון Entry Quality נמוך (56.0 < 60.0)
2026-09-14 07:21:15,ANDE,Darvas Box Breakout,WATCHLIST,59.0,87.0,72.69,70.97,2.5000000000000004,0.6999682640431609,80.2,0.8643283400316648,-0.023662126840005487,0.2906403940886715,0.0046791590514654756,27953308.75,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה | ציון Entry Quality נמוך (59.0 < 60.0)
2026-09-14 07:21:22,LFUS,VCP Breakout,WATCHLIST,75.0,100.0,429.75,432.29999,3.0,0.9829241994934932,77.4,0.8636154411248088,0.005933659104130261,0.9003389898075242,0.060533731337595896,86202779.50594999,BULL,ווליום לא מאשר
2026-09-14 07:21:22,LFUS,EMA21/MA50 Pullback Bounce,WATCHLIST,68.0,100.0,422.42999,432.29999,2.500000000000001,0.9829241994934932,77.4,0.8636154411248088,0.023364818392747174,0.9003389898075242,0.060533731337595896,86202779.50594999,BULL,ווליום לא מאשר
2026-09-14 07:21:32,TD,EMA21/MA50 Pullback Bounce,WATCHLIST,69.0,100.0,120.21,120.97,2.5,1.0287561770581433,81.6,0.9641348529528971,0.006322269361949964,0.8177083333333351,0.10130648027509007,230109134.0,BULL,ווליום לא מאשר | גוף נר חלש
2026-09-14 07:21:39,FSCO,Flat Base / Rectangle Breakout,WATCHLIST,39.0,54.0,5.3,5.2,3.5403926617315653,0.8952902712733056,18.4,0.6942590120160214,-0.01886792452830182,0.5000000000000111,0.023380303865228734,4413630.0,BULL,MA150 לא עולה | מתחת ל-MA200 | אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה | RS לא מספיק חזק | רחוק מדי משיא 52 שבועות | נזילות דולרית נמוכה | ציון Entry Quality נמוך (39.0 < 60.0)
2026-09-14 07:21:39,FSCO,Darvas Box Breakout,WATCHLIST,39.0,48.0,5.3,5.2,3.8622465400707977,0.8952902712733056,18.4,0.6942590120160214,-0.01886792452830182,0.5000000000000111,0.023380303865228734,4413630.0,BULL,MA150 לא עולה | מתחת ל-MA200 | אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה | RS לא מספיק חזק | רחוק מדי משיא 52 שבועות | נזילות דולרית נמוכה | ציון Entry Quality נמוך (39.0 < 60.0)
2026-09-14 07:21:39,FSCO,VCP Breakout,WATCHLIST,39.0,48.0,5.3,5.2,3.0,0.8952902712733056,18.4,0.6942590120160214,-0.01886792452830182,0.5000000000000111,0.023380303865228734,4413630.0,BULL,MA150 לא עולה | מתחת ל-MA200 | אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה | RS לא מספיק חזק | רחוק מדי משיא 52 שבועות | נזילות דולרית נמוכה | ציון Entry Quality נמוך (39.0 < 60.0)
2026-09-14 07:21:43,VST,EMA21/MA50 Pullback Bounce,WATCHLIST,32.0,52.0,152.8,148.38,2.5,0.7552460926993994,13.1,0.6750067930576474,-0.02892670157068073,0.7095429796323794,-0.04143736453492386,620654992.5,BULL,לא מעל MA150 | MA150 לא עולה | מתחת ל-MA200 | אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | גוף נר חלש | RS לא מספיק חזק | רחוק מדי משיא 52 שבועות | ציון Entry Quality נמוך (32.0 < 60.0)
2026-09-14 07:21:56,CHEF,EMA21/MA50 Pullback Bounce,WATCHLIST,47.0,79.0,110.58,110.45,2.499999999999998,0.5243235839776873,95.5,0.9388015299617509,-0.0011756194610236521,0.13732455117989636,0.31666262792813205,88705708.5,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה | R:R נמוך מדי | ציון Entry Quality נמוך (47.0 < 60.0)
2026-09-14 07:22:00,DCH,EMA21/MA50 Pullback Bounce,WATCHLIST,38.0,57.0,6.72,6.48,33.02469135802469,0.6760394600693079,44.3,0.7005405405405406,-0.035714285714285615,0.10344827586206981,0.055729941674179155,15249157.200000001,BULL,MA150 לא עולה | אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה | RS לא מספיק חזק | רחוק מדי משיא 52 שבועות | ציון Entry Quality נמוך (38.0 < 60.0)
2026-09-14 07:22:04,CME,EMA21/MA50 Pullback Bounce,WATCHLIST,44.0,63.0,277.67001,275.54001,2.7464578424540744,0.5450004020324687,29.4,0.8371005286183011,-0.007670976062557118,0.8724303036413456,-0.014318355139507242,531159854.97705,BULL,לא מעל MA150 | MA150 לא עולה | מתחת ל-MA200 | אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | גוף נר חלש | RS לא מספיק חזק | ציון Entry Quality נמוך (44.0 < 60.0)
2026-09-14 07:22:11,FANG,EMA21/MA50 Pullback Bounce,WATCHLIST,51.0,89.0,207.57001,204.97,2.4999999999999982,0.9096872475726313,73.7,0.9449977383585864,-0.012525942451898506,0.9761888492090597,0.07009989003219795,378085612.3,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | גוף נר חלש | R:R נמוך מדי | ציון Entry Quality נמוך (51.0 < 60.0)
2026-09-14 07:22:21,MD,Flat Base / Rectangle Breakout,WATCHLIST,64.0,95.0,27.56,26.77,3.670251811189472,0.7134969494520056,86.2,0.9581245526127415,-0.028664731494920145,0.2241379310344817,0.14484882146720585,19393794.2,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה
2026-09-14 07:22:21,MD,VCP Breakout,WATCHLIST,64.0,95.0,27.56,26.77,3.0,0.7134969494520056,86.2,0.9581245526127415,-0.028664731494920145,0.2241379310344817,0.14484882146720585,19393794.2,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה
2026-09-14 07:22:21,MD,EMA21/MA50 Pullback Bounce,WATCHLIST,59.0,95.0,27.56,26.77,2.5,0.7134969494520056,86.2,0.9581245526127415,-0.028664731494920145,0.2241379310344817,0.14484882146720585,19393794.2,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה | ציון Entry Quality נמוך (59.0 < 60.0)
2026-09-14 07:22:44,GBTG,Flat Base / Rectangle Breakout,WATCHLIST,52.0,78.0,9.56,9.46,3.720238095238013,0.6304591811838188,66.2,0.9895397489539749,-0.010460251046025068,0.0,0.1961661988215362,16478421.3,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה | RS לא מספיק חזק | ציון Entry Quality נמוך (52.0 < 60.0)
2026-09-14 07:22:44,GBTG,Darvas Box Breakout,WATCHLIST,52.0,75.0,9.56,9.46,3.273809523809461,0.6304591811838188,66.2,0.9895397489539749,-0.010460251046025068,0.0,0.1961661988215362,16478421.3,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה | RS לא מספיק חזק | ציון Entry Quality נמוך (52.0 < 60.0)
2026-09-14 07:22:44,GBTG,VCP Breakout,WATCHLIST,52.0,71.0,9.56,9.46,3.0,0.6304591811838188,66.2,0.9895397489539749,-0.010460251046025068,0.0,0.1961661988215362,16478421.3,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה | RS לא מספיק חזק | ציון Entry Quality נמוך (52.0 < 60.0)
2026-09-14 07:22:48,TKO,EMA21/MA50 Pullback Bounce,WATCHLIST,29.0,53.0,191.5,190.31,2.5000000000000013,0.8058887782621724,20.6,0.8385916982462325,-0.0062140992167101705,0.4929577464788711,-0.025987649555912862,196877598.1,BULL,לא מעל MA150 | MA150 לא עולה | מתחת ל-MA200 | אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה | גוף נר חלש | RS לא מספיק חזק | ציון Entry Quality נמוך (29.0 < 60.0)
2026-09-14 07:22:52,WSFS,EMA21/MA50 Pullback Bounce,WATCHLIST,43.0,87.0,79.97,79.73,2.4999999999999982,1.0601151341659065,73.2,0.9612973233662889,-0.0030011254220331986,0.3225806451612909,0.09672289949376368,25345369.700000003,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה | R:R נמוך מדי | ציון Entry Quality נמוך (43.0 < 60.0)
2026-09-14 07:22:52,WSFS,Darvas Box Breakout,WATCHLIST,46.0,80.0,82.11,79.73,2.4999999999999982,1.0601151341659065,73.2,0.9612973233662889,-0.028985507246376756,0.3225806451612909,0.09672289949376368,25345369.700000003,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה | R:R נמוך מדי | ציון Entry Quality נמוך (46.0 < 60.0)
2026-09-14 07:22:55,ULTA,EMA21/MA50 Pullback Bounce,WATCHLIST,60.0,75.0,542.79999,546.78003,2.5,0.5751197024392583,45.1,0.7647594345815671,0.007332424600818491,0.9806709618939214,0.019044793066379264,399113881.19805,BULL,MA150 לא עולה | מתחת ל-MA200 | ווליום לא מאשר | RS לא מספיק חזק
2026-09-14 07:22:59,KARO,EMA21/MA50 Pullback Bounce,WATCHLIST,66.0,100.0,64.31,64.78,2.5000000000000018,0.6830530401034929,80.2,0.9415697674418605,0.007308350178821316,0.9864406779661044,0.219143451024933,3755620.5,BULL,ווליום לא מאשר | נזילות דולרית נמוכה
2026-09-14 07:23:06,FA,VCP Breakout,WATCHLIST,67.0,100.0,21.445,21.22,3.0,0.6014949615394259,92.3,0.8437375745526839,-0.010491956166938746,0.9552238805970134,0.34521756827315886,38083427.9,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר
2026-09-14 07:23:06,FA,EMA21/MA50 Pullback Bounce,WATCHLIST,70.0,100.0,20.875,21.22,2.758911177802346,0.6014949615394259,92.3,0.8437375745526839,0.016526946107784376,0.9552238805970134,0.34521756827315886,38083427.9,BULL,ווליום לא מאשר
2026-09-14 07:23:16,AEHR,EMA21/MA50 Pullback Bounce,WATCHLIST,44.0,95.0,100.45,94.69,9.552199126510954,1.0290429633685556,99.0,0.6424016718047267,-0.05734196117471384,0.02994011976047901,0.22235848510804024,269777017.95,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה | גוף נר חלש | רחוק מדי משיא 52 שבועות | ציון Entry Quality נמוך (44.0 < 60.0)
2026-09-14 07:23:20,EME,EMA21/MA50 Pullback Bounce,WATCHLIST,47.0,82.0,756.89001,780.65997,2.500000000000001,0.7092824768968156,44.4,0.8200554157726078,0.03140477438723241,0.9415658934528861,-0.023179899189521024,265252644.60660002,BULL,לא מעל MA150 | המחיר כבר רחוק מדי מהכניסה | ווליום לא מאשר | RS לא מספיק חזק | ציון Entry Quality נמוך (47.0 < 60.0)
2026-09-14 07:23:24,TIGO,EMA21/MA50 Pullback Bounce,WATCHLIST,53.0,100.0,96.685,96.68,2.5000000000000013,0.46967510313983674,95.4,0.9024549612620182,-5.1714330040807285e-05,0.5953307392996129,0.14473537762769356,94791356.2,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה | גוף נר חלש | ציון Entry Quality נמוך (53.0 < 60.0)
2026-09-14 07:23:24,TIGO,VCP Breakout,WATCHLIST,60.0,95.0,97.040001,96.68,3.0,0.46967510313983674,95.4,0.9024549612620182,-0.003709820654268098,0.5953307392996129,0.14473537762769356,94791356.2,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה | גוף נר חלש
2026-09-14 07:23:24,TIGO,Darvas Box Breakout,WATCHLIST,58.0,93.0,97.040001,96.68,2.5000000000000013,0.46967510313983674,95.4,0.9024549612620182,-0.003709820654268098,0.5953307392996129,0.14473537762769356,94791356.2,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה | גוף נר חלש | ציון Entry Quality נמוך (58.0 < 60.0)
2026-09-14 07:23:28,BNS,Flat Base / Rectangle Breakout,WATCHLIST,65.0,100.0,95.34,93.45,3.733437765158932,1.171824569929289,81.2,0.9801762114537445,-0.01982378854625551,0.6200012400024815,0.15564595067601783,190373069.25,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה
2026-09-14 07:23:28,BNS,EMA21/MA50 Pullback Bounce,WATCHLIST,66.0,100.0,92.86,93.45,2.5,1.171824569929289,81.2,0.9801762114537445,0.006353650656902902,0.6200012400024815,0.15564595067601783,190373069.25,BULL,ווליום לא מאשר | סגירת נר לא חזקה
2026-09-14 07:23:28,BNS,Darvas Box Breakout,WATCHLIST,65.0,95.0,95.34,93.45,3.6746948632595804,1.171824569929289,81.2,0.9801762114537445,-0.01982378854625551,0.6200012400024815,0.15564595067601783,190373069.25,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה
2026-09-14 07:23:31,UHS,EMA21/MA50 Pullback Bounce,WATCHLIST,32.0,52.0,177.88,174.83,2.5000000000000013,0.8041462337601971,32.8,0.7097389680509886,-0.01714639082527537,0.4054778232269168,0.0061382306184669935,112836156.15,BULL,MA150 לא עולה | מתחת ל-MA200 | אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה | גוף נר חלש | RS לא מספיק חזק | רחוק מדי משיא 52 שבועות | ציון Entry Quality נמוך (32.0 < 60.0)
2026-09-14 07:23:32,UHS,Darvas Box Breakout,WATCHLIST,35.0,51.0,179.94,174.83,2.5000000000000013,0.8041462337601971,32.8,0.7097389680509886,-0.028398355007224547,0.4054778232269168,0.0061382306184669935,112836156.15,BULL,MA150 לא עולה | מתחת ל-MA200 | אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה | גוף נר חלש | RS לא מספיק חזק | רחוק מדי משיא 52 שבועות | ציון Entry Quality נמוך (35.0 < 60.0)
2026-09-14 07:23:32,UHS,VCP Breakout,WATCHLIST,39.0,49.0,179.94,174.83,3.0,0.8041462337601971,32.8,0.7097389680509886,-0.028398355007224547,0.4054778232269168,0.0061382306184669935,112836156.15,BULL,MA150 לא עולה | מתחת ל-MA200 | אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה | גוף נר חלש | RS לא מספיק חזק | רחוק מדי משיא 52 שבועות | ציון Entry Quality נמוך (39.0 < 60.0)
2026-09-14 07:23:35,ACT,Flat Base / Rectangle Breakout,WATCHLIST,53.0,78.0,50.56,49.43,4.313661022521785,1.00412048229409,68.8,0.9776503164556961,-0.022349683544303847,0.2919254658385087,0.11895193232779026,16254808.35,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה | RS לא מספיק חזק | ציון Entry Quality נמוך (53.0 < 60.0)
2026-09-14 07:23:35,ACT,Darvas Box Breakout,WATCHLIST,49.0,73.0,50.56,49.43,2.500000000000002,1.00412048229409,68.8,0.9776503164556961,-0.022349683544303847,0.2919254658385087,0.11895193232779026,16254808.35,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה | RS לא מספיק חזק | ציון Entry Quality נמוך (49.0 < 60.0)
2026-09-14 07:23:35,ACT,VCP Breakout,WATCHLIST,53.0,71.0,50.18,49.43,3.0,1.00412048229409,68.8,0.9776503164556961,-0.014946193702670387,0.2919254658385087,0.11895193232779026,16254808.35,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה | RS לא מספיק חזק | ציון Entry Quality נמוך (53.0 < 60.0)
2026-09-14 07:23:39,UFCS,Flat Base / Rectangle Breakout,WATCHLIST,59.0,88.0,56.74,55.38,3.063219639365626,0.7316272965879265,93.5,0.976031018681706,-0.02396898131829396,0.3873873873873873,0.2125077905010357,8439912.0,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה | גוף נר חלש | ציון Entry Quality נמוך (59.0 < 60.0)
2026-09-14 07:23:39,UFCS,Darvas Box Breakout,WATCHLIST,59.0,88.0,56.74,55.38,3.063219639365626,0.7316272965879265,93.5,0.976031018681706,-0.02396898131829396,0.3873873873873873,0.2125077905010357,8439912.0,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה | גוף נר חלש | ציון Entry Quality נמוך (59.0 < 60.0)
2026-09-14 07:23:39,UFCS,VCP Breakout,WATCHLIST,57.0,85.0,56.74,55.38,2.9999999999999982,0.7316272965879265,93.5,0.976031018681706,-0.02396898131829396,0.3873873873873873,0.2125077905010357,8439912.0,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה | גוף נר חלש | ציון Entry Quality נמוך (57.0 < 60.0)
